epaulet,calzone,Fashion,0,Food,0,Different
epaulet,bandana,Fashion,0,Fashion,1,Same
epaulet,nougat,Fashion,0,Food,1,Different
epaulet,hairpin,Fashion,0,Fashion,2,Same
epaulet,paella,Fashion,0,Food,2,Different
epaulet,petticoat,Fashion,0,Fashion,3,Same
epaulet,guacamole,Fashion,0,Food,3,Different
epaulet,shawl,Fashion,0,Fashion,4,Same
epaulet,meatloaf,Fashion,0,Food,4,Different
epaulet,tuxedo,Fashion,0,Fashion,5,Same
epaulet,oatmeal,Fashion,0,Food,5,Different
epaulet,jeans,Fashion,0,Fashion,6,Same
epaulet,ginger,Fashion,0,Food,6,Different
epaulet,sweater,Fashion,0,Fashion,7,Same
epaulet,rice,Fashion,0,Food,7,Different
epaulet,shirt,Fashion,0,Fashion,8,Same
epaulet,cake,Fashion,0,Food,8,Different
epaulet,pants,Fashion,0,Fashion,9,Same
epaulet,beer,Fashion,0,Food,9,Different
calzone,bandana,Food,0,Fashion,1,Different
calzone,nougat,Food,0,Food,1,Same
calzone,hairpin,Food,0,Fashion,2,Different
calzone,paella,Food,0,Food,2,Same
calzone,petticoat,Food,0,Fashion,3,Different
calzone,guacamole,Food,0,Food,3,Same
calzone,shawl,Food,0,Fashion,4,Different
calzone,meatloaf,Food,0,Food,4,Same
calzone,tuxedo,Food,0,Fashion,5,Different
calzone,oatmeal,Food,0,Food,5,Same
calzone,jeans,Food,0,Fashion,6,Different
calzone,ginger,Food,0,Food,6,Same
calzone,sweater,Food,0,Fashion,7,Different
calzone,rice,Food,0,Food,7,Same
calzone,shirt,Food,0,Fashion,8,Different
calzone,cake,Food,0,Food,8,Same
calzone,pants,Food,0,Fashion,9,Different
calzone,beer,Food,0,Food,9,Same
bandana,nougat,Fashion,1,Food,1,Different
bandana,hairpin,Fashion,1,Fashion,2,Same
bandana,paella,Fashion,1,Food,2,Different
bandana,petticoat,Fashion,1,Fashion,3,Same
bandana,guacamole,Fashion,1,Food,3,Different
bandana,shawl,Fashion,1,Fashion,4,Same
bandana,meatloaf,Fashion,1,Food,4,Different
bandana,tuxedo,Fashion,1,Fashion,5,Same
bandana,oatmeal,Fashion,1,Food,5,Different
bandana,jeans,Fashion,1,Fashion,6,Same
bandana,ginger,Fashion,1,Food,6,Different
bandana,sweater,Fashion,1,Fashion,7,Same
bandana,rice,Fashion,1,Food,7,Different
bandana,shirt,Fashion,1,Fashion,8,Same
bandana,cake,Fashion,1,Food,8,Different
bandana,pants,Fashion,1,Fashion,9,Same
bandana,beer,Fashion,1,Food,9,Different
nougat,hairpin,Food,1,Fashion,2,Different
nougat,paella,Food,1,Food,2,Same
nougat,petticoat,Food,1,Fashion,3,Different
nougat,guacamole,Food,1,Food,3,Same
nougat,shawl,Food,1,Fashion,4,Different
nougat,meatloaf,Food,1,Food,4,Same
nougat,tuxedo,Food,1,Fashion,5,Different
nougat,oatmeal,Food,1,Food,5,Same
nougat,jeans,Food,1,Fashion,6,Different
nougat,ginger,Food,1,Food,6,Same
nougat,sweater,Food,1,Fashion,7,Different
nougat,rice,Food,1,Food,7,Same
nougat,shirt,Food,1,Fashion,8,Different
nougat,cake,Food,1,Food,8,Same
nougat,pants,Food,1,Fashion,9,Different
nougat,beer,Food,1,Food,9,Same
hairpin,paella,Fashion,2,Food,2,Different
hairpin,petticoat,Fashion,2,Fashion,3,Same
hairpin,guacamole,Fashion,2,Food,3,Different
hairpin,shawl,Fashion,2,Fashion,4,Same
hairpin,meatloaf,Fashion,2,Food,4,Different
hairpin,tuxedo,Fashion,2,Fashion,5,Same
hairpin,oatmeal,Fashion,2,Food,5,Different
hairpin,jeans,Fashion,2,Fashion,6,Same
hairpin,ginger,Fashion,2,Food,6,Different
hairpin,sweater,Fashion,2,Fashion,7,Same
hairpin,rice,Fashion,2,Food,7,Different
hairpin,shirt,Fashion,2,Fashion,8,Same
hairpin,cake,Fashion,2,Food,8,Different
hairpin,pants,Fashion,2,Fashion,9,Same
hairpin,beer,Fashion,2,Food,9,Different
paella,petticoat,Food,2,Fashion,3,Different
paella,guacamole,Food,2,Food,3,Same
paella,shawl,Food,2,Fashion,4,Different
paella,meatloaf,Food,2,Food,4,Same
paella,tuxedo,Food,2,Fashion,5,Different
paella,oatmeal,Food,2,Food,5,Same
paella,jeans,Food,2,Fashion,6,Different
paella,ginger,Food,2,Food,6,Same
paella,sweater,Food,2,Fashion,7,Different
paella,rice,Food,2,Food,7,Same
paella,shirt,Food,2,Fashion,8,Different
paella,cake,Food,2,Food,8,Same
paella,pants,Food,2,Fashion,9,Different
paella,beer,Food,2,Food,9,Same
