narwhal,congee,Animal,0,Food,0,Different
narwhal,manatee,Animal,0,Animal,1,Same
narwhal,lentil,Animal,0,Food,1,Different
narwhal,lioness,Animal,0,Animal,2,Same
narwhal,sorbet,Animal,0,Food,2,Different
narwhal,porcupine,Animal,0,Animal,3,Same
narwhal,oregano,Animal,0,Food,3,Different
narwhal,lark,Animal,0,Animal,4,Same
narwhal,caramel,Animal,0,Food,4,Different
narwhal,dolphin,Animal,0,Animal,5,Same
narwhal,lettuce,Animal,0,Food,5,Different
narwhal,elephant,Animal,0,Animal,6,Same
narwhal,hamburger,Animal,0,Food,6,Different
narwhal,snake,Animal,0,Animal,7,Same
narwhal,salad,Animal,0,Food,7,Different
narwhal,cow,Animal,0,Animal,8,Same
narwhal,pizza,Animal,0,Food,8,Different
narwhal,bear,Animal,0,Animal,9,Same
narwhal,wine,Animal,0,Food,9,Different
congee,manatee,Food,0,Animal,1,Different
congee,lentil,Food,0,Food,1,Same
congee,lioness,Food,0,Animal,2,Different
congee,sorbet,Food,0,Food,2,Same
congee,porcupine,Food,0,Animal,3,Different
congee,oregano,Food,0,Food,3,Same
congee,lark,Food,0,Animal,4,Different
congee,caramel,Food,0,Food,4,Same
congee,dolphin,Food,0,Animal,5,Different
congee,lettuce,Food,0,Food,5,Same
congee,elephant,Food,0,Animal,6,Different
congee,hamburger,Food,0,Food,6,Same
congee,snake,Food,0,Animal,7,Different
congee,salad,Food,0,Food,7,Same
congee,cow,Food,0,Animal,8,Different
congee,pizza,Food,0,Food,8,Same
congee,bear,Food,0,Animal,9,Different
congee,wine,Food,0,Food,9,Same
manatee,lentil,Animal,1,Food,1,Different
manatee,lioness,Animal,1,Animal,2,Same
manatee,sorbet,Animal,1,Food,2,Different
manatee,porcupine,Animal,1,Animal,3,Same
manatee,oregano,Animal,1,Food,3,Different
manatee,lark,Animal,1,Animal,4,Same
manatee,caramel,Animal,1,Food,4,Different
manatee,dolphin,Animal,1,Animal,5,Same
manatee,lettuce,Animal,1,Food,5,Different
manatee,elephant,Animal,1,Animal,6,Same
manatee,hamburger,Animal,1,Food,6,Different
manatee,snake,Animal,1,Animal,7,Same
manatee,salad,Animal,1,Food,7,Different
manatee,cow,Animal,1,Animal,8,Same
manatee,pizza,Animal,1,Food,8,Different
manatee,bear,Animal,1,Animal,9,Same
manatee,wine,Animal,1,Food,9,Different
lentil,lioness,Food,1,Animal,2,Different
lentil,sorbet,Food,1,Food,2,Same
lentil,porcupine,Food,1,Animal,3,Different
lentil,oregano,Food,1,Food,3,Same
lentil,lark,Food,1,Animal,4,Different
lentil,caramel,Food,1,Food,4,Same
lentil,dolphin,Food,1,Animal,5,Different
lentil,lettuce,Food,1,Food,5,Same
lentil,elephant,Food,1,Animal,6,Different
lentil,hamburger,Food,1,Food,6,Same
lentil,snake,Food,1,Animal,7,Different
lentil,salad,Food,1,Food,7,Same
lentil,cow,Food,1,Animal,8,Different
lentil,pizza,Food,1,Food,8,Same
lentil,bear,Food,1,Animal,9,Different
lentil,wine,Food,1,Food,9,Same
lioness,sorbet,Animal,2,Food,2,Different
lioness,porcupine,Animal,2,Animal,3,Same
lioness,oregano,Animal,2,Food,3,Different
lioness,lark,Animal,2,Animal,4,Same
lioness,caramel,Animal,2,Food,4,Different
lioness,dolphin,Animal,2,Animal,5,Same
lioness,lettuce,Animal,2,Food,5,Different
lioness,elephant,Animal,2,Animal,6,Same
lioness,hamburger,Animal,2,Food,6,Different
lioness,snake,Animal,2,Animal,7,Same
lioness,salad,Animal,2,Food,7,Different
lioness,cow,Animal,2,Animal,8,Same
lioness,pizza,Animal,2,Food,8,Different
lioness,bear,Animal,2,Animal,9,Same
lioness,wine,Animal,2,Food,9,Different
sorbet,porcupine,Food,2,Animal,3,Different
sorbet,oregano,Food,2,Food,3,Same
sorbet,lark,Food,2,Animal,4,Different
sorbet,caramel,Food,2,Food,4,Same
