waistcoat,cake,Fashion,2,Food,8,Different
waistcoat,hat,Fashion,2,Fashion,9,Same
waistcoat,beer,Fashion,2,Food,9,Different
paella,beret,Food,2,Fashion,3,Different
paella,guacamole,Food,2,Food,3,Same
paella,locket,Food,2,Fashion,4,Different
paella,meatloaf,Food,2,Food,4,Same
paella,blouse,Food,2,Fashion,5,Different
paella,oatmeal,Food,2,Food,5,Same
paella,gown,Food,2,Fashion,6,Different
paella,ginger,Food,2,Food,6,Same
paella,crown,Food,2,Fashion,7,Different
paella,rice,Food,2,Food,7,Same
paella,jacket,Food,2,Fashion,8,Different
paella,cake,Food,2,Food,8,Same
paella,hat,Food,2,Fashion,9,Different
paella,beer,Food,2,Food,9,Same
beret,guacamole,Fashion,3,Food,3,Different
beret,locket,Fashion,3,Fashion,4,Same
beret,meatloaf,Fashion,3,Food,4,Different
beret,blouse,Fashion,3,Fashion,5,Same
beret,oatmeal,Fashion,3,Food,5,Different
beret,gown,Fashion,3,Fashion,6,Same
beret,ginger,Fashion,3,Food,6,Different
beret,crown,Fashion,3,Fashion,7,Same
beret,rice,Fashion,3,Food,7,Different
beret,jacket,Fashion,3,Fashion,8,Same
beret,cake,Fashion,3,Food,8,Different
beret,hat,Fashion,3,Fashion,9,Same
beret,beer,Fashion,3,Food,9,Different
guacamole,locket,Food,3,Fashion,4,Different
guacamole,meatloaf,Food,3,Food,4,Same
guacamole,blouse,Food,3,Fashion,5,Different
guacamole,oatmeal,Food,3,Food,5,Same
guacamole,gown,Food,3,Fashion,6,Different
guacamole,ginger,Food,3,Food,6,Same
guacamole,crown,Food,3,Fashion,7,Different
guacamole,rice,Food,3,Food,7,Same
guacamole,jacket,Food,3,Fashion,8,Different
guacamole,cake,Food,3,Food,8,Same
guacamole,hat,Food,3,Fashion,9,Different
guacamole,beer,Food,3,Food,9,Same
locket,meatloaf,Fashion,4,Food,4,Different
locket,blouse,Fashion,4,Fashion,5,Same
locket,oatmeal,Fashion,4,Food,5,Different
locket,gown,Fashion,4,Fashion,6,Same
locket,ginger,Fashion,4,Food,6,Different
locket,crown,Fashion,4,Fashion,7,Same
locket,rice,Fashion,4,Food,7,Different
locket,jacket,Fashion,4,Fashion,8,Same
locket,cake,Fashion,4,Food,8,Different
locket,hat,Fashion,4,Fashion,9,Same
locket,beer,Fashion,4,Food,9,Different
meatloaf,blouse,Food,4,Fashion,5,Different
meatloaf,oatmeal,Food,4,Food,5,Same
meatloaf,gown,Food,4,Fashion,6,Different
meatloaf,ginger,Food,4,Food,6,Same
meatloaf,crown,Food,4,Fashion,7,Different
meatloaf,rice,Food,4,Food,7,Same
meatloaf,jacket,Food,4,Fashion,8,Different
meatloaf,cake,Food,4,Food,8,Same
meatloaf,hat,Food,4,Fashion,9,Different
meatloaf,beer,Food,4,Food,9,Same
blouse,oatmeal,Fashion,5,Food,5,Different
blouse,gown,Fashion,5,Fashion,6,Same
blouse,ginger,Fashion,5,Food,6,Different
blouse,crown,Fashion,5,Fashion,7,Same
blouse,rice,Fashion,5,Food,7,Different
blouse,jacket,Fashion,5,Fashion,8,Same
blouse,cake,Fashion,5,Food,8,Different
blouse,hat,Fashion,5,Fashion,9,Same
blouse,beer,Fashion,5,Food,9,Different
oatmeal,gown,Food,5,Fashion,6,Different
oatmeal,ginger,Food,5,Food,6,Same
oatmeal,crown,Food,5,Fashion,7,Different
oatmeal,rice,Food,5,Food,7,Same
oatmeal,jacket,Food,5,Fashion,8,Different
oatmeal,cake,Food,5,Food,8,Same
oatmeal,hat,Food,5,Fashion,9,Different
oatmeal,beer,Food,5,Food,9,Same
gown,ginger,Fashion,6,Food,6,Different
gown,crown,Fashion,6,Fashion,7,Same
gown,rice,Fashion,6,Food,7,Different
gown,jacket,Fashion,6,Fashion,8,Same
gown,cake,Fashion,6,Food,8,Different
gown,hat,Fashion,6,Fashion,9,Same
gown,beer,Fashion,6,Food,9,Different
ginger,crown,Food,6,Fashion,7,Different
ginger,rice,Food,6,Food,7,Same
ginger,jacket,Food,6,Fashion,8,Different
ginger,cake,Food,6,Food,8,Same
ginger,hat,Food,6,Fashion,9,Different
ginger,beer,Food,6,Food,9,Same
crown,rice,Fashion,7,Food,7,Different
crown,jacket,Fashion,7,Fashion,8,Same
crown,cake,Fashion,7,Food,8,Different
crown,hat,Fashion,7,Fashion,9,Same
crown,beer,Fashion,7,Food,9,Different
rice,jacket,Food,7,Fashion,8,Different
rice,cake,Food,7,Food,8,Same
rice,hat,Food,7,Fashion,9,Different
rice,beer,Food,7,Food,9,Same
jacket,cake,Fashion,8,Food,8,Different
jacket,hat,Fashion,8,Fashion,9,Same
jacket,beer,Fashion,8,Food,9,Different
cake,hat,Food,8,Fashion,9,Different
cake,beer,Food,8,Food,9,Same
hat,beer,Fashion,9,Food,9,Different
