camisole,ibis,Fashion,0,Animal,0,Different
camisole,loincloth,Fashion,0,Fashion,1,Same
camisole,seahorse,Fashion,0,Animal,1,Different
camisole,waistcoat,Fashion,0,Fashion,2,Same
camisole,gnat,Fashion,0,Animal,2,Different
camisole,beret,Fashion,0,Fashion,3,Same
camisole,walrus,Fashion,0,Animal,3,Different
camisole,locket,Fashion,0,Fashion,4,Same
camisole,panda,Fashion,0,Animal,4,Different
camisole,blouse,Fashion,0,Fashion,5,Same
camisole,hen,Fashion,0,Animal,5,Different
camisole,gown,Fashion,0,Fashion,6,Same
camisole,squirrel,Fashion,0,Animal,6,Different
camisole,crown,Fashion,0,Fashion,7,Same
camisole,frog,Fashion,0,Animal,7,Different
camisole,jacket,Fashion,0,Fashion,8,Same
camisole,monkey,Fashion,0,Animal,8,Different
camisole,hat,Fashion,0,Fashion,9,Same
camisole,horse,Fashion,0,Animal,9,Different
ibis,loincloth,Animal,0,Fashion,1,Different
ibis,seahorse,Animal,0,Animal,1,Same
ibis,waistcoat,Animal,0,Fashion,2,Different
ibis,gnat,Animal,0,Animal,2,Same
ibis,beret,Animal,0,Fashion,3,Different
ibis,walrus,Animal,0,Animal,3,Same
ibis,locket,Animal,0,Fashion,4,Different
ibis,panda,Animal,0,Animal,4,Same
ibis,blouse,Animal,0,Fashion,5,Different
ibis,hen,Animal,0,Animal,5,Same
ibis,gown,Animal,0,Fashion,6,Different
ibis,squirrel,Animal,0,Animal,6,Same
ibis,crown,Animal,0,Fashion,7,Different
ibis,frog,Animal,0,Animal,7,Same
ibis,jacket,Animal,0,Fashion,8,Different
ibis,monkey,Animal,0,Animal,8,Same
ibis,hat,Animal,0,Fashion,9,Different
ibis,horse,Animal,0,Animal,9,Same
loincloth,seahorse,Fashion,1,Animal,1,Different
loincloth,waistcoat,Fashion,1,Fashion,2,Same
loincloth,gnat,Fashion,1,Animal,2,Different
loincloth,beret,Fashion,1,Fashion,3,Same
loincloth,walrus,Fashion,1,Animal,3,Different
loincloth,locket,Fashion,1,Fashion,4,Same
loincloth,panda,Fashion,1,Animal,4,Different
loincloth,blouse,Fashion,1,Fashion,5,Same
loincloth,hen,Fashion,1,Animal,5,Different
loincloth,gown,Fashion,1,Fashion,6,Same
